,machine_id,start,job,index,duration
223,11,214,1,6,19
224,11,233,4,6,40
225,11,273,16,5,40
226,11,313,9,7,11
227,11,324,6,9,20
228,11,344,12,9,35
229,11,395,13,9,40
230,11,439,19,10,38
231,11,477,17,13,48
232,11,525,2,12,35
233,11,560,10,12,42
234,11,602,5,10,16
235,11,618,18,15,23
236,11,689,8,16,21
237,11,710,11,16,38
238,11,763,7,16,28
239,11,858,3,19,36
240,12,14,8,1,40
241,12,82,10,2,30
242,12,121,0,4,29
243,12,150,6,4,28
244,12,186,16,3,41
245,12,254,5,4,22
246,12,276,3,5,32
247,12,321,12,8,13
248,12,334,4,7,46
249,12,424,19,9,15
250,12,443,7,7,16
251,12,493,18,12,23
252,12,593,13,15,46
253,12,639,1,17,38
254,12,677,17,17,45
255,12,722,15,16,38
256,12,761,2,18,31
257,12,792,9,17,14
258,12,806,14,18,34
259,12,840,11,18,44
260,13,0,5,0,48
261,13,65,17,2,32
262,13,97,19,2,13
263,13,122,8,4,11
264,13,143,10,4,15
265,13,159,11,4,20
266,13,179,0,5,21
267,13,240,12,5,10
268,13,250,1,8,18
269,13,320,2,8,12
270,13,335,13,7,29
271,13,409,18,10,14
272,13,431,15,9,34
273,13,465,7,8,34
274,13,501,6,13,29
275,13,530,14,11,49
276,13,579,3,10,15
277,13,594,4,13,44
278,13,708,9,15,20
279,13,757,16,16,47
280,14,0,12,0,26
281,14,26,19,0,37
282,14,63,1,2,15
283,14,78,16,0,19
284,14,144,17,5,21
285,14,165,13,3,28
286,14,242,2,5,14
287,14,276,5,5,10
288,14,380,4,8,27
289,14,434,0,12,25
290,14,463,11,13,34
291,14,497,14,10,10
292,14,530,6,14,44
293,14,574,15,13,40
294,14,614,8,14,41
295,14,655,3,13,37
296,14,692,9,14,16
297,14,791,7,17,44
298,14,835,18,18,10
299,14,852,10,19,14
300,15,69,12,3,10
301,15,79,9,2,30
302,15,112,10,3,31
303,15,207,11,6,20
304,15,253,13,5,34
305,15,315,0,9,10
306,15,345,17,12,41
307,15,386,15,7,24
308,15,410,3,7,34
309,15,444,14,8,20
310,15,464,1,15,41
311,15,505,4,12,28
312,15,533,8,13,43
313,15,576,6,15,48
314,15,624,16,13,44
315,15,668,19,15,29
316,15,697,2,16,23
317,15,727,7,14,22
318,15,767,18,17,15
319,15,818,5,18,31
320,16,0,9,0,32
321,16,32,13,0,39
322,16,71,14,2,14
323,16,113,6,3,37
324,16,171,10,6,47
325,16,218,4,5,10
326,16,231,17,9,31
327,16,262,18,5,47
328,16,309,19,6,46
329,16,355,1,12,30
330,16,404,7,6,39
331,16,552,5,9,38
332,16,594,2,14,26
333,16,722,16,15,35
334,16,760,15,17,12
335,16,772,12,16,11
336,16,802,8,19,45
337,16,847,3,18,11
338,16,858,0,19,11
339,16,884,11,19,13
340,17,0,0,0,13
341,17,60,10,1,22
342,17,115,13,2,43
343,17,158,2,3,46
344,17,216,17,8,15
345,17,281,8,9,26
346,17,324,9,8,29
347,17,353,14,6,31
348,17,384,6,11,48
349,17,436,12,13,33
350,17,477,19,11,38
351,17,515,7,9,20
352,17,535,16,10,31
353,17,566,1,16,40
354,17,606,18,14,11
355,17,617,11,15,36
356,17,653,4,14,34
357,17,692,3,14,38
358,17,730,5,15,35
359,17,799,15,19,40
360,18,0,17,0,38
361,18,38,10,0,22
362,18,81,6,2,32
363,18,141,11,3,18
364,18,159,9,4,41
365,18,200,8,7,22
366,18,232,3,4,43
367,18,275,1,9,14
368,18,289,13,6,46
369,18,335,0,10,49
370,18,384,18,8,10
371,18,394,2,10,22
372,18,515,19,12,45
373,18,582,16,12,29
374,18,611,7,11,43
375,18,687,4,15,21
376,18,734,14,17,15
377,18,772,15,18,27
378,18,817,12,19,17
379,18,849,5,19,49
380,19,0,4,0,45
381,19,45,14,1,26
382,19,218,10,7,18
383,19,236,1,7,13
384,19,249,9,5,34
385,19,295,12,7,26
386,19,321,18,6,14
387,19,376,11,11,36
388,19,412,5,7,38
389,19,465,15,10,35
390,19,500,3,8,21
391,19,560,19,13,44
392,19,604,0,16,43
393,19,654,7,12,44
394,19,708,13,17,16
395,19,727,6,19,43
396,19,770,8,18,32
397,19,802,2,19,31
398,19,833,17,19,17
399,19,850,16,19,48
